place,name,sort,rating,reviews
월계수식당,월계수식당,한식,4.27/5,"['방문자리뷰 323, /restaurant/33876645/review/visitor', '블로그리뷰 296, /restaurant/33876645/review/ugc']"
나정상회,나정상회,"육류,고기요리",4.27/5,"['방문자리뷰 352, /restaurant/10967406/review/visitor', '블로그리뷰 461, /restaurant/10967406/review/ugc']"
스시앤그릴,스시앤그릴,"일식,초밥뷔페",4.19/5,"['방문자리뷰 251, /restaurant/36680102/review/visitor', '블로그리뷰 282, /restaurant/36680102/review/ugc']"
맥도날드 광주산정DT점,맥도날드 광주산정DT점,햄버거,4.46/5,"['방문자리뷰 1,476, /restaurant/35623448/review/visitor', '블로그리뷰 38, /restaurant/35623448/review/ugc']"
궁전제과 충장점,궁전제과 충장점,베이커리,4.32/5,"['방문자리뷰 1,053, /restaurant/13297601/review/visitor', '블로그리뷰 854, /restaurant/13297601/review/ugc']"
카페바리에,카페바리에,카페,4.39/5,"['방문자리뷰 374, /restaurant/20283528/review/visitor', '블로그리뷰 589, /restaurant/20283528/review/ugc']"
스타벅스 광주신세계DT점,스타벅스 광주신세계DT점,카페,4.54/5,"['방문자리뷰 787, /restaurant/1715464607/review/visitor', '블로그리뷰 27, /restaurant/1715464607/review/ugc']"
라라브레드 송정점,라라브레드 송정점,브런치,4.47/5,"['방문자리뷰 770, /restaurant/1473250270/review/visitor', '블로그리뷰 1039, /restaurant/1473250270/review/ugc']"
카페밀당,카페밀당,"카페,디저트",4.36/5,"['방문자리뷰 74, /restaurant/559137469/review/visitor', '블로그리뷰 562, /restaurant/559137469/review/ugc']"
아우어베이커리 광주첨단점,아우어베이커리 광주첨단점,베이커리,4.38/5,"['방문자리뷰 678, /restaurant/1615686224/review/visitor', '블로그리뷰 200, /restaurant/1615686224/review/ugc']"
르시엘블루,르시엘블루,브런치,4.3/5,"['방문자리뷰 188, /restaurant/16088404/review/visitor', '블로그리뷰 273, /restaurant/16088404/review/ugc']"
카페온화 광주,카페온화 광주,"카페,디저트",4.24/5,"['방문자리뷰 58, /restaurant/1594966671/review/visitor', '블로그리뷰 334, /restaurant/1594966671/review/ugc']"
아필코 본점,아필코 본점,브런치,4.48/5,"['방문자리뷰 256, /restaurant/80199792/review/visitor', '블로그리뷰 420, /restaurant/80199792/review/ugc']"
롯데시네마 수완,롯데시네마 수완,영화관,4.24/5,"['방문자리뷰 327, /place/21214954/review/visitor', '블로그리뷰 96, /place/21214954/review/ugc']"
광주호호수생태원,광주호호수생태원,"자연,생태공원",4.07/5,"['방문자리뷰 21, /place/20027727/review/visitor', '블로그리뷰 629, /place/20027727/review/ugc']"
광주공원,광주공원,"도시,테마공원",0,"['방문자리뷰 2, /place/19713203/review/visitor', '블로그리뷰 227, /place/19713203/review/ugc']"
황룡친수공원,황룡친수공원,자연공원,3.56/5,"['방문자리뷰 9, /place/37769031/review/visitor', '블로그리뷰 290, /place/37769031/review/ugc']"
쌍암공원,쌍암공원,"도시,테마공원",0,"['방문자리뷰 2, /place/19828339/review/visitor', '블로그리뷰 260, /place/19828339/review/ugc']"
광주사직공원,광주사직공원,근린공원,0,"['블로그리뷰 180, /place/11622392/review/ugc']"
중외공원,중외공원,근린공원,4.5/5,"['방문자리뷰 12, /place/11622443/review/visitor', '블로그리뷰 229, /place/11622443/review/ugc']"
우치공원,우치공원,자연공원,4.88/5,"['방문자리뷰 4, /place/11817137/review/visitor', '블로그리뷰 103, /place/11817137/review/ugc']"
무등산,무등산,"산,고개",4.36/5,"['방문자리뷰 43, /place/13491705/review/visitor', '블로그리뷰 970, /place/13491705/review/ugc']"
5.18자유공원,5.18자유공원,"도시,테마공원",0,"['방문자리뷰 2, /place/19699817/review/visitor', '블로그리뷰 174, /place/19699817/review/ugc']"
송정공원,죽도공원,"도시,테마공원",0,"['블로그리뷰 182, /place/17020067/review/ugc']"
바위 클라이밍 센터,바위 클라이밍 센터,암벽등반,4.86/5,"['방문자리뷰 14, /place/37471592/review/visitor', '블로그리뷰 119, /place/37471592/review/ugc']"
기아수영장,기아수영장,수영장,0,"['방문자리뷰 1, /place/34624731/review/visitor', '블로그리뷰 6, /place/34624731/review/ugc']"
광주북구건강복지타운 우산수영장,광주북구건강복지타운 우산수영장,수영장,4.37/5,"['방문자리뷰 26, /place/31607659/review/visitor', '블로그리뷰 31, /place/31607659/review/ugc']"
클라이븐 클라이밍 컴퍼니,클라이븐 클라이밍 컴퍼니,암벽등반,4.55/5,"['방문자리뷰 11, /place/37749592/review/visitor', '블로그리뷰 61, /place/37749592/review/ugc']"
송산승마스쿨,송산승마스쿨,승마장,4.71/5,"['방문자리뷰 12, /place/37417304/review/visitor', '블로그리뷰 73, /place/37417304/review/ugc']"
승촌보오토캠핑장,승촌보오토캠핑장,"캠핑,야영장",0,"['방문자리뷰 2, /accommodation/32769739/review/visitor', '블로그리뷰 163, /accommodation/32769739/review/ugc']"
주노글램핑 광주점,주노글램핑 광주점,"캠핑,야영장",3.54/5,"['방문자리뷰 95, /accommodation/1315883081/review/visitor', '블로그리뷰 40, /accommodation/1315883081/review/ugc']"
광주시민의숲야영장,광주시민의숲야영장,"캠핑,야영장",4.6/5,"['방문자리뷰 5, /accommodation/37069017/review/visitor', '블로그리뷰 87, /accommodation/37069017/review/ugc']"
acc디자인호텔,acc디자인호텔,호텔,4.34/5,"['방문자리뷰 58, /place/776106120/review/visitor', '블로그리뷰 176, /place/776106120/review/ugc']"
광주패밀리랜드 카라반 캠핑장,광주패밀리랜드 카라반 캠핑장,"캠핑,야영장",4.15/5,"['방문자리뷰 10, /accommodation/1679869525/review/visitor', '블로그리뷰 79, /accommodation/1679869525/review/ugc']"
노블스테이,노블스테이,호텔,3.5/5,"['방문자리뷰 5, /place/1074046050/review/visitor', '블로그리뷰 19, /place/1074046050/review/ugc']"
탑클라우드호텔 광주점,탑클라우드호텔 광주점,호텔,3.9/5,"['방문자리뷰 15, /place/1838270500/review/visitor', '블로그리뷰 55, /place/1838270500/review/ugc']"
이마트 광주점,이마트 광주점,"슈퍼,마트",4.41/5,"['방문자리뷰 7,518, /place/13161561/review/visitor', '블로그리뷰 138, /place/13161561/review/ugc']"
롯데마트 광주수완점,롯데마트 광주수완점,"슈퍼,마트",4.34/5,"['방문자리뷰 5,831, /place/13200880/review/visitor', '블로그리뷰 135, /place/13200880/review/ugc']"
롯데마트 월드컵점,롯데마트 월드컵점,"슈퍼,마트",4.34/5,"['방문자리뷰 5,961, /place/13182600/review/visitor', '블로그리뷰 242, /place/13182600/review/ugc']"
롯데마트 첨단점,롯데마트 첨단점,"슈퍼,마트",4.33/5,"['방문자리뷰 5,164, /place/11625312/review/visitor', '블로그리뷰 100, /place/11625312/review/ugc']"
홈플러스 계림점,홈플러스 계림점,"슈퍼,마트",4.36/5,"['방문자리뷰 2,615, /place/13440326/review/visitor', '블로그리뷰 55, /place/13440326/review/ugc']"
롯데마트 상무점,롯데마트 상무점,"슈퍼,마트",4.29/5,"['방문자리뷰 4,600, /place/11625311/review/visitor', '블로그리뷰 102, /place/11625311/review/ugc']"
홈플러스 동광주점,홈플러스 동광주점,"슈퍼,마트",4.42/5,"['방문자리뷰 5,926, /place/11656519/review/visitor', '블로그리뷰 155, /place/11656519/review/ugc']"
이마트 광산점,이마트 광산점,"슈퍼,마트",4.38/5,"['방문자리뷰 3,697, /place/11605047/review/visitor', '블로그리뷰 123, /place/11605047/review/ugc']"
이마트 봉선점,이마트 봉선점,"슈퍼,마트",4.4/5,"['방문자리뷰 3,941, /place/13138693/review/visitor', '블로그리뷰 85, /place/13138693/review/ugc']"
홈플러스 광주하남점,홈플러스 광주하남점,"슈퍼,마트",4.32/5,"['방문자리뷰 4,332, /place/20322305/review/visitor', '블로그리뷰 102, /place/20322305/review/ugc']"
성심당 본점,성심당 본점,베이커리,4.5/5,"['방문자리뷰 5,940, /restaurant/11871325/review/visitor', '블로그리뷰 6886, /restaurant/11871325/review/ugc']"
옛터민속박물관,옛터민속박물관,박물관,4.27/5,"['방문자리뷰 216, /place/12414421/review/visitor', '블로그리뷰 576, /place/12414421/review/ugc']"
광천식당,광천식당,한식,0,[]
오씨칼국수,오씨칼국수,"칼국수,만두",4.4/5,"['방문자리뷰 904, /restaurant/16039802/review/visitor', '블로그리뷰 1391, /restaurant/16039802/review/ugc']"
성심당 케익부띠끄,성심당 케익부띠끄,베이커리,4.53/5,"['방문자리뷰 2,758, /restaurant/35644550/review/visitor', '블로그리뷰 1194, /restaurant/35644550/review/ugc']"
모루,투모아해피투모루점,"맥주,호프",0,"['방문자리뷰 1, /restaurant/37501767/review/visitor', '블로그리뷰 1, /restaurant/37501767/review/ugc']"
태평소국밥,태평소국밥,국밥,4.43/5,"['방문자리뷰 995, /restaurant/601999582/review/visitor', '블로그리뷰 2998, /restaurant/601999582/review/ugc']"
이태리국시 본점,이태리국시 본점,양식,4.66/5,"['방문자리뷰 2,228, /restaurant/36680710/review/visitor', '블로그리뷰 1349, /restaurant/36680710/review/ugc']"
진로집,진로집,한식,4.23/5,"['방문자리뷰 237, /restaurant/11724775/review/visitor', '블로그리뷰 738, /restaurant/11724775/review/ugc']"
빕스 대전둔산점,빕스 대전둔산점,패밀리레스토랑,4.24/5,"['방문자리뷰 2,824, /restaurant/11735791/review/visitor', '블로그리뷰 416, /restaurant/11735791/review/ugc']"
성심당 본점,성심당 본점,베이커리,4.5/5,"['방문자리뷰 5,940, /restaurant/11871325/review/visitor', '블로그리뷰 6886, /restaurant/11871325/review/ugc']"
성심당 케익부띠끄,성심당 케익부띠끄,베이커리,4.53/5,"['방문자리뷰 2,758, /restaurant/35644550/review/visitor', '블로그리뷰 1194, /restaurant/35644550/review/ugc']"
모루,투모아해피투모루점,"맥주,호프",0,"['방문자리뷰 1, /restaurant/37501767/review/visitor', '블로그리뷰 1, /restaurant/37501767/review/ugc']"
커피인터뷰,커피인터뷰,커피번,4.37/5,"['방문자리뷰 468, /restaurant/39963613/review/visitor', '블로그리뷰 818, /restaurant/39963613/review/ugc']"
성심당 대전역점,성심당 대전역점,베이커리,4.47/5,"['방문자리뷰 4,196, /restaurant/36731468/review/visitor', '블로그리뷰 1380, /restaurant/36731468/review/ugc']"
유림공원,유림공원,"도시,테마공원",4.45/5,"['방문자리뷰 54, /place/16088619/review/visitor', '블로그리뷰 1420, /place/16088619/review/ugc']"
우암사적공원,우암사적공원,테마공원,0,"['방문자리뷰 2, /place/20095107/review/visitor', '블로그리뷰 363, /place/20095107/review/ugc']"
금강로하스대청공원,금강로하스대청공원,"자연,생태공원",4.5/5,"['방문자리뷰 10, /place/32017017/review/visitor', '블로그리뷰 586, /place/32017017/review/ugc']"
뿌리공원,뿌리공원,테마공원,4.32/5,"['방문자리뷰 17, /place/12782088/review/visitor', '블로그리뷰 777, /place/12782088/review/ugc']"
대동하늘공원,대동하늘공원,근린공원,4.42/5,"['방문자리뷰 20, /place/21471851/review/visitor', '블로그리뷰 1017, /place/21471851/review/ugc']"
테미공원,테미공원,근린공원,0,"['방문자리뷰 1, /place/19948822/review/visitor', '블로그리뷰 263, /place/19948822/review/ugc']"
은구비공원,은구비공원,근린공원,0,"['블로그리뷰 129, /place/13451756/review/ugc']"
엑스포 과학공원,엑스포 과학공원,"도시,테마공원",4.08/5,"['방문자리뷰 32, /place/11621573/review/visitor', '블로그리뷰 466, /place/11621573/review/ugc']"
남선공원,남선공원,"도시,테마공원",0,"['방문자리뷰 2, /place/12365789/review/visitor', '블로그리뷰 132, /place/12365789/review/ugc']"
솔로몬로파크,솔로몬로파크,테마공원,4.5/5,"['방문자리뷰 5, /place/16103767/review/visitor', '블로그리뷰 277, /place/16103767/review/ugc']"
